Date,Snow Water Equivalent (mm) Start of Day Values,Precipitation Accumulation (mm) Start of Day Values,Air Temperature Maximum (degC),Air Temperature Minimum (degC),Air Temperature Average (degC),Precipitation Increment (mm)
12/22/2003,277,404,0.4,-3,-1.5,0
12/23/2003,277,404,0.5,-2.9,-1.3,0
12/24/2003,277,404,3.5,-0.9,1.4,8
12/25/2003,284,411,0.7,-2.2,-0.6,10
12/26/2003,292,422,-1.9,-5.4,-4.1,0
12/27/2003,292,422,-3.8,-8.2,-5.9,0
12/28/2003,292,422,-3.5,-7,-5.1,13
12/29/2003,302,434,-5.3,-12.7,-7.5,0
12/30/2003,302,434,-6.5,-11.1,-8.7,0
12/31/2003,302,434,-2.7,-8.1,-5.4,8
1/1/2004,310,442,-1.4,-7.7,-5.2,18
1/2/2004,328,460,-3.9,-6.5,-5.3,18
1/3/2004,345,478,-5.1,-10.9,-7.1,13
1/4/2004,358,490,-10.9,-22.2,-15.3,0
1/5/2004,358,490,-16.7,-25,-21,5
1/6/2004,363,495,-3.7,-20.7,-9.9,8
1/7/2004,368,503,-0.3,-3.8,-1.9,8
1/8/2004,376,511,1.7,-1.4,0.3,8
1/9/2004,381,518,3.9,0.2,1.5,0
1/10/2004,381,518,3.5,0.1,1.6,0
1/11/2004,381,518,2.3,-0.5,0.5,0
1/12/2004,381,518,5.2,-0.7,1.2,0
1/13/2004,381,518,5.5,0.4,1.9,0
1/14/2004,381,518,7.6,0.4,2.6,0
1/15/2004,381,518,1,-1.1,0.4,13
1/16/2004,394,531,1.2,-2.7,-0.5,0
1/17/2004,394,531,1.7,-2.7,-1.2,0
1/18/2004,394,531,0.4,-2.8,-1.4,5
1/19/2004,399,536,1.5,-1.4,-0.1,3
1/20/2004,401,538,2.1,-2.1,-0.4,3
1/21/2004,404,541,0,-5.1,-2.3,0
1/22/2004,404,541,0.6,-5.4,-1.8,0
1/23/2004,404,541,-0.2,-2.5,-1.3,28
1/24/2004,432,569,-0.3,-4.4,-1.8,30
1/25/2004,462,599,-3.3,-5.1,-4.4,10
1/26/2004,472,610,-2,-4.3,-3,18
1/27/2004,490,627,-0.4,-2.6,-1.5,10
1/28/2004,500,638,1.4,-0.5,0.6,28
1/29/2004,528,665,3.6,0.6,1.5,43
1/30/2004,572,709,3,-3.6,-0.6,5
1/31/2004,577,714,-2.8,-4.9,-4,18
2/1/2004,592,732,-1.5,-7.9,-4,3
2/2/2004,594,734,-0.5,-8.8,-5.1,3
2/3/2004,597,737,1.1,-5,-1.9,0
2/4/2004,597,737,0.5,-2.9,-1.8,5
2/5/2004,602,742,-0.5,-7.8,-3.6,0
2/6/2004,602,742,0.9,-8,-2.3,10
2/7/2004,610,752,0.2,-3.1,-1.7,8
2/8/2004,617,759,-0.9,-4.5,-3.2,0
2/9/2004,617,759,-0.1,-5.1,-2.6,3
2/10/2004,620,762,3.9,-3.5,-1.1,0
2/11/2004,620,762,4.4,-6.3,-3.8,0
2/12/2004,620,762,3.2,-7.3,-4.1,0
2/13/2004,620,762,5.7,-5.9,-2.3,3
2/14/2004,622,765,-0.6,-3.3,-1.7,3
2/15/2004,625,767,1.1,-1.8,-0.5,8
2/16/2004,632,775,3.4,-4.1,-0.2,10
2/17/2004,640,785,3.3,-0.2,1.4,3
2/18/2004,640,787,3.3,0.2,2,13
2/19/2004,648,800,1.7,-2.5,-0.2,3
2/20/2004,650,803,2.8,-3.4,-0.5,0
2/21/2004,650,803,5,-5.2,-2,0
2/22/2004,650,803,7.2,-3.3,-0.6,0
2/23/2004,650,803,9.4,-1.5,1.6,0
2/24/2004,655,803,7.9,-0.3,1.9,10
2/25/2004,668,813,4,-2.3,1.3,3
2/26/2004,671,815,8.7,0.2,2.6,0
2/27/2004,671,815,5.7,-0.4,1.4,3
2/28/2004,673,818,3.2,-1.5,0.8,3
2/29/2004,676,820,3.6,-2.6,-0.2,0
3/1/2004,676,820,8.8,-4.2,0.2,3
3/2/2004,678,823,5.6,-4.2,-0.3,0
3/3/2004,678,823,-0.3,-5.7,-2.7,8
3/4/2004,686,831,0.6,-3.7,-1.6,25
3/5/2004,714,856,-0.2,-3.3,-1.9,15
3/6/2004,729,871,3.4,-4.3,-2,0
3/7/2004,729,871,5,-1.2,2.2,0
3/8/2004,729,871,12.1,1.3,4.4,0
3/9/2004,726,871,9.7,0.9,3.9,0
3/10/2004,724,871,10.4,-1.5,2,0
3/11/2004,721,871,11.6,-1.2,3.1,0
3/12/2004,716,871,10.6,0.1,4.3,0
3/13/2004,709,871,10.1,-2.6,1.6,0
3/14/2004,706,871,7,-0.8,3.1,0
3/15/2004,701,871,9.3,-0.5,3.5,0
3/16/2004,696,871,4.6,0.3,2.6,3
3/17/2004,693,874,7.9,2.2,3.6,0
3/18/2004,691,874,9,0.1,4.8,0
3/19/2004,683,874,3.5,-3.1,-0.8,0
3/20/2004,673,874,9.4,-4.2,1.9,0
3/21/2004,671,874,15.8,2.1,5.9,0
3/22/2004,663,874,14.8,1.6,5.5,0
3/23/2004,643,874,12.3,1.7,5.1,0
3/24/2004,627,874,7.7,0.2,2.7,0
3/25/2004,622,874,10.9,-0.8,3.8,0
3/26/2004,615,874,4.1,-1.9,0.6,10
3/27/2004,615,884,3.1,-1.2,0.7,18
3/28/2004,632,902,11.8,-2.4,1.8,0
3/29/2004,632,902,16.8,-0.2,5.7,0
3/30/2004,625,902,17.1,1.2,7.1,3
3/31/2004,615,904,4.6,-1.8,0.8,3
4/1/2004,605,907,8.6,-2.3,1.2,0
4/2/2004,602,907,12.1,-1.9,4.4,3
4/3/2004,592,909,13.6,1.1,5.7,0
4/4/2004,577,909,14.5,2.1,5.4,0
4/5/2004,556,909,13.7,2.2,4.9,0
4/6/2004,538,909,15.1,1.8,5.3,0
4/7/2004,523,909,13.8,2,5.4,0
4/8/2004,508,909,9.7,0.8,3.6,0
4/9/2004,495,909,12.2,0.2,4.2,0
4/10/2004,488,909,14.8,0.8,5.3,0
4/11/2004,470,909,16.6,1.6,6.5,0
4/12/2004,447,909,17.2,2.3,7.5,0
4/13/2004,424,909,14.2,2.7,6.5,13
4/14/2004,409,922,7.6,0.1,2.7,8
4/15/2004,396,930,3.1,0,1.1,13
4/16/2004,401,942,11.4,-0.2,2.8,0
4/17/2004,399,942,7.4,-0.4,2.1,5
4/18/2004,401,947,7.6,-0.4,2.4,0
4/19/2004,396,947,10.1,-0.2,3.2,3
4/20/2004,394,950,6.5,0.7,1.9,18
4/21/2004,406,968,13.3,0.2,3.2,3
4/22/2004,406,970,15.1,0.2,3.9,3
4/23/2004,399,973,14.7,1.2,5.7,0
4/24/2004,378,973,10.5,-0.8,3.3,3
4/25/2004,363,975,16.2,0.3,6,0
4/26/2004,338,975,19.1,2.5,8.7,0
4/27/2004,312,975,17.3,0.8,8.4,0
4/28/2004,287,975,10.7,-0.4,3.2,3
4/29/2004,274,978,15.4,-0.5,5.6,0
4/30/2004,246,978,18,2.4,8.1,0
5/1/2004,213,978,20.6,3.7,9.8,0
5/2/2004,178,978,18.6,5.6,10,0
5/3/2004,137,978,17,5.1,9.2,0
5/4/2004,104,978,16.8,4.2,8.1,0
5/5/2004,79,978,12.9,2.4,6.4,0
5/6/2004,46,978,16.2,1.8,8.1,0
5/7/2004,20,978,20.2,4.8,10.5,0
5/8/2004,0,978,9.6,3.9,6,5
5/9/2004,0,983,14.5,2,5.7,0
5/10/2004,0,983,8.6,1.8,4.4,15
5/11/2004,0,998,5.2,0.1,3,10
5/12/2004,0,1008,5.9,-1.3,2.2,0
5/13/2004,0,1008,12.1,-0.2,3.8,5
5/14/2004,0,1013,15,0.7,5.8,0
5/15/2004,0,1013,15.7,3.1,8.8,0
5/16/2004,0,1013,6.5,3.5,5.2,18
5/17/2004,0,1031,13.7,2.5,6.4,0
5/18/2004,0,1031,15.6,4.2,8.5,18
5/19/2004,0,1049,14.2,4.4,7.7,5
5/20/2004,0,1054,16.2,4.9,8.5,0
5/21/2004,0,1054,9.6,4.9,6.9,46
5/22/2004,0,1100,7.5,3.5,5.2,20
5/23/2004,0,1120,11.2,2.9,5.1,3
5/24/2004,0,1123,14.3,1.2,7,0
5/25/2004,0,1123,16.6,3.5,8.7,8
5/26/2004,0,1130,10.2,6.3,8.1,10
5/27/2004,0,1140,13.9,6.8,8.9,3
5/28/2004,0,1143,7.4,2.6,5.1,20
5/29/2004,0,1163,6,1.4,3.6,5
5/30/2004,0,1168,8.8,3.7,5.8,8
5/31/2004,0,1176,11.6,4.2,6.8,0
6/1/2004,0,1176,17.5,3.5,8.7,0
6/2/2004,0,1176,22.3,4.7,12.4,0
6/3/2004,0,1176,27.1,8.9,16.2,3
6/4/2004,0,1179,26.8,11.2,17.5,0
6/5/2004,0,1179,19.4,6.2,12.9,5
6/6/2004,0,1184,12,4.2,6.5,3
6/7/2004,0,1186,17.2,3.4,9.1,0
6/8/2004,0,1186,13.9,5.3,8.9,5
6/9/2004,0,1191,13.2,6.8,8.9,5
6/10/2004,0,1196,8.7,5,7.4,8
6/11/2004,0,1204,8.9,3.3,5.7,0
6/12/2004,0,1204,17.8,3.2,8.8,0
6/13/2004,0,1204,15.9,6.5,9,5
6/14/2004,0,1209,12.7,4.7,7.2,0
6/15/2004,0,1209,17.9,2.9,8.4,0
6/16/2004,0,1209,21.4,4.6,11.6,0
6/17/2004,0,1209,21.8,7,13.5,0
6/18/2004,0,1209,20.8,5.9,12.1,0
6/19/2004,0,1209,17.2,6.6,10.4,0
6/20/2004,0,1209,23.3,6.2,13.9,0
6/21/2004,0,1209,27.5,11.1,17.2,0
6/22/2004,0,1209,29,12.2,19,0
6/23/2004,0,1209,31.1,13.3,20.3,0
6/24/2004,0,1209,31,15.1,21.3,3
6/25/2004,0,1212,28.4,11.4,18.2,0
6/26/2004,0,1212,25.2,11.3,16.9,0
6/27/2004,0,1212,25.9,10.8,16.1,3
6/28/2004,0,1214,28.3,10.7,17,3
6/29/2004,0,1217,27.4,10.5,17.6,0
6/30/2004,0,1217,27.4,12.7,18.1,0
7/1/2004,0,1217,23.8,11.1,16.2,0
7/2/2004,0,1217,26.4,11.5,17,3
7/3/2004,0,1219,20.7,10.7,13.7,0
7/4/2004,0,1219,21.7,8.2,13.7,0
7/5/2004,0,1219,24.6,7.6,14.9,0
7/6/2004,0,1219,23.5,12.2,16.4,0
7/7/2004,0,1219,14.8,6.6,11,0
7/8/2004,0,1219,16.9,5,9.8,0
7/9/2004,0,1219,25.3,6.5,14.8,3
7/10/2004,0,1222,22.1,8.3,13,3
7/11/2004,0,1224,20.2,6.4,11.5,0
7/12/2004,0,1224,27.8,7.2,15.7,0
7/13/2004,0,1224,30.9,12.3,19.5,0
7/14/2004,0,1224,32.5,14.1,21,0
7/15/2004,0,1224,31.3,15.3,21.2,0
7/16/2004,0,1224,32,14.1,21,0
7/17/2004,0,1224,29.3,16,21.1,0
7/18/2004,0,1224,29.2,14.3,18.5,18
7/19/2004,0,1242,25.4,13.1,17.1,0
7/20/2004,0,1242,21.4,10.9,14.7,0
7/21/2004,0,1242,24.2,10.9,15.2,0
7/22/2004,0,1242,27.3,10.9,17.4,0
7/23/2004,0,1242,28.5,11.3,18.4,0
7/24/2004,0,1242,31.1,12.2,19.8,0
7/25/2004,0,1242,31.5,15.3,21.4,0
7/26/2004,0,1242,27.6,13,18,0
7/27/2004,0,1242,25.3,12.3,16.7,0
7/28/2004,0,1242,27.6,11.5,17.7,0
7/29/2004,0,1242,29.2,14,20,0
7/30/2004,0,1242,28,14.1,18.7,0
7/31/2004,0,1242,28.5,13.6,19.2,0
8/1/2004,0,1242,31.7,13.4,20.6,0
8/2/2004,0,1242,32.4,14.7,21.2,0
8/3/2004,0,1242,22.3,11.5,15.4,0
8/4/2004,0,1242,28.1,11.3,18.1,0
8/5/2004,0,1242,22.7,10.6,14,0
8/6/2004,0,1242,22.5,9.5,13.4,10
8/7/2004,0,1252,15.3,7.8,10.5,0
8/8/2004,0,1252,24.2,7.4,13.8,0
8/9/2004,0,1252,27.2,9.9,16.6,0
8/10/2004,0,1252,28.9,12.1,18,0
8/11/2004,0,1252,29.2,12.4,18.7,0
8/12/2004,0,1252,31.4,13.3,19.9,0
8/13/2004,0,1252,32.2,14.8,20.9,0
8/14/2004,0,1252,34,15.4,21.6,0
8/15/2004,0,1252,29.3,15,19.8,0
8/16/2004,0,1252,29.5,16.2,21.1,0
8/17/2004,0,1252,28.6,15.1,19.6,0
8/18/2004,0,1252,25.9,13.7,17.2,0
8/19/2004,0,1252,29,13.2,18.2,0
8/20/2004,0,1252,27.1,12.8,18.7,0
8/21/2004,0,1252,27.5,12.8,18.3,0
8/22/2004,0,1252,15.1,8.6,11.1,20
8/23/2004,0,1273,11.1,7.3,8.7,20
8/24/2004,0,1293,10.2,8.5,9.6,33
8/25/2004,0,1326,10,8.3,8.9,36
8/26/2004,0,1361,13.2,8,9.1,18
8/27/2004,0,1379,14.8,7.9,10.1,0
8/28/2004,0,1379,17,8.3,11.1,0
8/29/2004,0,1379,21,9.5,14,0
8/30/2004,0,1379,25.5,11.3,16,0
8/31/2004,0,1379,25.8,12.2,16.9,0
9/1/2004,0,1379,21.4,5.2,13.8,3
9/2/2004,0,1382,11.4,4.3,6.7,0
9/3/2004,0,1382,12.5,4.3,8,0
9/4/2004,0,1382,15.6,6.2,10.3,0
9/5/2004,0,1382,16.1,6.3,9.5,0
9/6/2004,0,1382,20.2,5.7,11.3,0
9/7/2004,0,1382,21.1,9.1,12.7,0
9/8/2004,0,1382,21.6,9.1,13.5,0
9/9/2004,0,1382,14.5,7.3,10.7,0
9/10/2004,0,1382,20,6.3,11.6,0
9/11/2004,0,1382,14.1,9.7,12,3
9/12/2004,0,1384,13.5,5.7,8.5,3
9/13/2004,0,1387,13.3,4.7,7.6,13
9/14/2004,0,1400,8.2,5.2,6.4,13
9/15/2004,0,1412,9.5,5.2,6.9,25
9/16/2004,0,1438,11.4,6.1,7.8,3
9/17/2004,0,1440,11,6,8.2,3
9/18/2004,0,1443,8.9,2.7,5.7,8
9/19/2004,0,1450,13.1,2.3,5.7,3
9/20/2004,0,1453,8.7,3,4.8,0
9/21/2004,0,1453,11.5,2.2,5.4,3
9/22/2004,0,1455,15,4,8.7,0
9/23/2004,0,1455,13.3,7.4,9.5,0
9/24/2004,0,1455,19.6,7.1,10.7,0
9/25/2004,0,1455,22.1,8.7,12.9,0
9/26/2004,0,1455,22.1,9.9,13.2,0
9/27/2004,0,1455,23.9,9.4,13.6,0
9/28/2004,0,1455,22.6,10.2,13.5,0
9/29/2004,0,1455,21,9,12.8,0
9/30/2004,0,1455,18.3,6.7,10.7,0
10/1/2004,0,0,17.9,4,8.5,0
10/2/2004,0,0,18.1,6.4,9.6,0
10/3/2004,0,0,18.6,7,10.2,0
10/4/2004,0,0,18.9,7.6,10.7,0
10/5/2004,0,0,18.5,7.2,10.7,0
10/6/2004,0,0,11.9,8.7,9.8,3
10/7/2004,0,3,13.7,4.4,7.5,3
10/8/2004,0,5,19.5,6.8,11.5,0
10/9/2004,0,5,10,3.1,5.3,20
10/10/2004,0,25,9.7,3,4.8,0
10/11/2004,0,25,12.6,2.4,6.1,0
10/12/2004,0,25,14.1,3.6,7,0
10/13/2004,0,25,14.4,4.6,8,0
10/14/2004,0,25,16.2,6.6,9.7,0
10/15/2004,0,25,13.4,6.5,9.7,0
10/16/2004,0,25,9.3,6.3,7.4,20
10/17/2004,0,46,9.1,1.4,6.7,13
10/18/2004,8,58,3.9,1.3,2.1,20
10/19/2004,5,79,6.9,1,3.9,0
10/20/2004,3,79,6.8,2.6,4.6,3
10/21/2004,5,81,4.5,1.4,3,23
10/22/2004,3,104,3,1,1.6,18
10/23/2004,18,122,3.1,-1,1.1,3
10/24/2004,13,124,1.4,-1,0.2,5
10/25/2004,15,130,5.2,-1.4,0.6,3
10/26/2004,15,132,5.6,-1.9,1,0
10/27/2004,15,132,9.6,0.8,3.2,0
10/28/2004,18,132,7.4,1,2.8,0
10/29/2004,18,132,2.7,1.6,2.4,0
10/30/2004,15,132,2.8,-0.4,1.6,8
10/31/2004,18,140,1.4,-3.1,-1.1,0
11/1/2004,23,140,2.4,-4,-0.2,5
11/2/2004,25,145,4.8,1.4,2.7,20
11/3/2004,33,165,4.2,-2.1,0.6,0
11/4/2004,30,165,3.9,-3.7,-0.5,3
11/5/2004,30,168,4,-1.2,1.4,0
11/6/2004,30,168,8,1.2,3.7,0
11/7/2004,30,168,8.9,3.9,5.5,0
11/8/2004,25,168,13.5,3.9,6.4,0
11/9/2004,23,168,10.6,3.5,5.7,0
11/10/2004,23,168,9.4,3,4.7,0
11/11/2004,23,168,8.4,0.5,3.3,0
11/12/2004,23,168,3.6,-1.5,0.1,0
11/13/2004,23,168,1.3,-1.4,-0.3,0
11/14/2004,23,168,2.5,-1.4,0.4,0
11/15/2004,23,168,7.2,0.9,4.2,3
11/16/2004,20,170,4,3,3.5,3
11/17/2004,15,173,4.3,0.6,2.2,0
11/18/2004,13,173,2.7,-0.2,0.9,8
11/19/2004,20,180,-0.1,-3.4,-0.9,3
11/20/2004,23,183,-0.2,-6.6,-3.7,3
11/21/2004,25,185,0.1,-3.4,-1.9,0
11/22/2004,25,185,0.8,-1.2,-0.3,0
11/23/2004,25,185,1.6,0.4,1,3
11/24/2004,28,188,5.1,1.2,2.8,89
11/25/2004,53,277,3.6,-1.2,2.1,56
11/26/2004,89,333,-0.5,-4.3,-2.2,0
11/27/2004,89,333,-0.6,-5.4,-3,0
11/28/2004,89,333,-1.4,-5.9,-4,3
11/29/2004,91,335,-1.9,-5.2,-3.8,0
11/30/2004,91,335,-2.7,-4.9,-3.8,8
12/1/2004,99,343,-0.5,-4.8,-2.5,3
12/2/2004,102,345,-1.3,-3.2,-2,0
12/3/2004,102,345,0,-2.4,-1.2,0
12/4/2004,102,345,2.7,-2.2,-0.4,0
12/5/2004,102,345,-1,-3.9,-2.8,3
12/6/2004,102,348,-1.2,-4.5,-2.7,5
12/7/2004,102,353,0.4,-1.4,-0.5,18
12/8/2004,114,371,1.4,0.1,0.8,23
12/9/2004,135,394,2.8,0,1.1,18
12/10/2004,135,411,6.1,1.8,4.9,18
12/11/2004,135,429,5.7,-3.3,2.4,18
12/12/2004,124,447,-1.9,-4.5,-3.2,0
12/13/2004,117,447,4.4,-2.8,1.1,3
12/14/2004,112,450,3.2,1.6,2.3,33
12/15/2004,127,483,1.9,-0.2,1.3,3
12/16/2004,127,485,1.7,-0.4,0.6,0
12/17/2004,119,485,2.9,-0.5,1.1,0
12/18/2004,117,485,3.2,-0.6,1.6,0
12/19/2004,117,485,4.3,-1.3,2,0
12/20/2004,119,485,-0.5,-4.9,-2.4,0
12/21/2004,122,485,-1.9,-4.8,-3.1,3
12/22/2004,130,488,-2.9,-8.7,-5.6,0
12/23/2004,135,488,-3.9,-9.1,-6,0
12/24/2004,142,488,0.8,-5,-1.8,3
12/25/2004,145,490,3.2,-0.5,1.6,0
12/26/2004,145,490,3.1,-0.5,0.9,0
12/27/2004,145,490,2.4,-0.4,0.6,3
12/28/2004,147,493,5,-0.5,1.2,0
12/29/2004,147,493,6.4,-0.3,2.7,0
12/30/2004,147,493,2.8,-1.1,0.1,8
12/31/2004,155,500,-0.6,-3.5,-1.8,3
1/1/2005,157,503,-1.2,-3.7,-2.5,5
1/2/2005,163,508,-0.4,-5.3,-2.6,0
1/3/2005,163,508,-3.2,-9.3,-6.3,0
1/4/2005,163,508,-6.2,-11.6,-9,0
1/5/2005,163,508,-8.1,-13.7,-10.6,0
1/6/2005,163,508,-4.4,-9.6,-6.8,8
1/7/2005,173,516,-1,-5,-3.4,5
1/8/2005,178,521,-1.4,-5.9,-3.7,5
1/9/2005,183,526,-2.2,-5.8,-3.5,5
1/10/2005,185,531,0.2,-5.3,-3.2,3
1/11/2005,185,533,-2.8,-8.1,-4.9,0
1/12/2005,185,533,-1.4,-6.8,-3.1,8
1/13/2005,190,541,-2.7,-10.2,-6.6,3
1/14/2005,190,544,-10.2,-15,-12.8,0
1/15/2005,190,544,-3.5,-14.2,-9,5
1/16/2005,196,549,0.9,-3.7,-1.4,18
1/17/2005,208,566,4,0.6,2.1,23
1/18/2005,203,589,6.4,3.4,4.7,51
1/19/2005,196,640,7.1,3,4.5,0
1/20/2005,185,640,6.8,3.2,4.2,5
1/21/2005,188,645,6.2,2,3.3,0
1/22/2005,188,645,7.7,1.7,3.8,0
1/23/2005,188,645,8.8,2.2,4.7,0
1/24/2005,188,645,7.8,1.9,3.5,0
1/25/2005,188,645,7.8,1.5,3.6,0
1/26/2005,188,645,7.8,1.4,3.6,0
1/27/2005,188,645,3.3,0.6,2.4,3
1/28/2005,190,648,5.5,-0.1,2.2,0
1/29/2005,190,648,3.8,1,1.7,0
1/30/2005,190,648,2.3,0.9,1.4,0
1/31/2005,190,648,4.4,0,1.9,3
2/1/2005,193,650,5,-1.4,0.8,0
2/2/2005,193,650,6.9,-0.3,2.7,0
2/3/2005,193,650,9.2,1.2,3.9,0
2/4/2005,193,650,5.8,-0.7,3.4,8
2/5/2005,196,658,-0.4,-3.7,-2.3,3
2/6/2005,198,660,1.1,-6.3,-3.7,0
2/7/2005,198,660,4,-6.2,-2.7,3
2/8/2005,198,663,0,-5.4,-2.4,0
2/9/2005,201,663,4.9,-5.9,-1.9,0
2/10/2005,201,663,6.2,-3.9,-0.8,0
2/11/2005,201,663,10,-1.9,1.9,0
2/12/2005,201,663,5.8,1.1,2.9,5
2/13/2005,206,668,1.4,-4.7,-1.3,10
2/14/2005,216,678,-1.2,-6.7,-4.3,3
2/15/2005,218,681,0.1,-8.7,-5.7,0
2/16/2005,218,681,2.2,-8.7,-5.3,0
2/17/2005,218,681,5.4,-7,-3.3,0
2/18/2005,218,681,5.4,-6,-2.1,0
2/19/2005,218,681,6.5,-3.2,0.1,0
2/20/2005,218,681,4.4,-5,-0.5,0
2/21/2005,218,681,7.1,-6.7,-2.5,0
2/22/2005,218,681,7.6,-4.3,-0.7,3
2/23/2005,221,683,9.8,-2.1,1.3,0
2/24/2005,221,683,11,-0.1,2.8,0
2/25/2005,221,683,11.1,-0.7,2.5,0
2/26/2005,221,683,11,-1.4,2.3,0
2/27/2005,216,683,12.1,0.4,3.6,0
2/28/2005,213,683,11.6,1.1,3.6,3
3/1/2005,208,686,9.1,0.8,3.2,0
3/2/2005,201,686,8.5,0.6,3.2,0
3/3/2005,198,686,10.3,-0.1,3.1,0
3/4/2005,198,686,12,1.1,4.1,0
3/5/2005,196,686,11,1.4,4.2,0
3/6/2005,190,686,11.1,1.9,4.8,0
3/7/2005,185,686,12.1,3.2,5.9,0
3/8/2005,178,686,12.9,2.2,5.8,0
3/9/2005,170,686,13.6,1.8,5.5,0
3/10/2005,165,686,13.4,0.2,4.4,0
3/11/2005,157,686,15.2,2.6,6.8,0
3/12/2005,150,686,10.7,-0.3,3.3,0
3/13/2005,147,686,9.3,-2.2,1.5,0
3/14/2005,147,686,9.3,-2.1,2.3,0
3/15/2005,142,686,10.8,0.1,4.3,3
3/16/2005,137,688,6.8,-1.6,2.4,18
3/17/2005,145,706,3.4,-2.6,-1.1,18
3/18/2005,165,724,3.4,-2.7,-0.6,5
3/19/2005,173,729,9.9,-1,3,3
3/20/2005,175,732,8.3,0.8,3,13
3/21/2005,175,744,5.4,-3.1,0.1,3
3/22/2005,178,747,4.6,-3.2,0.5,5
3/23/2005,180,752,1.6,-4.6,-1.9,0
3/24/2005,180,752,2.9,-5.9,-1.8,3
3/25/2005,183,754,2.5,-3.9,-0.9,0
3/26/2005,185,754,4.9,-3.9,0.5,10
3/27/2005,190,765,4.7,1.6,3.3,41
3/28/2005,203,805,3.5,-0.5,1.5,10
3/29/2005,203,815,1.4,-0.8,0,25
3/30/2005,221,841,1.4,-3.3,-1.4,15
3/31/2005,239,856,7,-3.8,0.9,3
4/1/2005,239,859,4.8,0.6,2.6,8
4/2/2005,246,866,7.9,-0.6,2.1,0
4/3/2005,241,866,5.6,0.3,2.1,5
4/4/2005,244,871,3.1,-1.5,0.9,15
4/5/2005,259,886,6.8,-3,0.7,0
4/6/2005,259,886,13.7,0.9,5.1,0
4/7/2005,257,886,10.1,1.5,5,18
4/8/2005,257,904,8,-0.3,2.2,0
4/9/2005,241,904,6.5,-1.3,1.6,0
4/10/2005,241,904,11.2,-1.7,3.1,0
4/11/2005,229,904,6.9,0.5,2.5,5
4/12/2005,229,909,3.5,-0.2,1.2,8
4/13/2005,236,917,5.2,-1.6,0.9,10
4/14/2005,244,927,4.3,-3.5,-0.3,0
4/15/2005,244,927,9.5,-3.7,2.2,0
4/16/2005,241,927,15,2.4,6.1,10
4/17/2005,234,937,8.1,-0.1,2.2,13
4/18/2005,229,950,9.4,-0.7,1.9,0
4/19/2005,224,950,11.3,0.6,4.3,3
4/20/2005,213,952,13.5,2.9,7.3,0
4/21/2005,193,952,14.4,1.7,7.2,0
4/22/2005,170,952,18.2,2.1,8.5,0
4/23/2005,135,952,16.9,4.3,8.2,0
4/24/2005,114,952,17.9,2.6,10.1,0
4/25/2005,71,952,21.1,6.5,11.5,0
4/26/2005,25,952,21.3,5.2,11.2,0
4/27/2005,0,952,9.9,-0.9,4.6,0
4/28/2005,0,952,11.1,-2.9,2.6,0
4/29/2005,0,952,12.5,-1.9,4.1,0
4/30/2005,0,952,13.9,0.7,5.5,0
5/1/2005,0,952,17.3,1.4,7.5,0
5/2/2005,0,952,17.9,2.4,9.3,0
5/3/2005,0,952,11.5,4.5,6.8,5
5/4/2005,0,958,10.3,4.4,6.8,5
5/5/2005,0,963,18.3,4.6,9.6,0
5/6/2005,0,963,12.9,7,9,10
5/7/2005,0,973,8.2,5,6.1,3
5/8/2005,0,975,15,5.4,8.6,3
5/9/2005,0,978,13.3,5.1,8.4,20
5/10/2005,0,998,8.3,4.2,6.2,8
5/11/2005,0,1006,17.6,3.1,8.8,0
5/12/2005,0,1006,20.1,3.1,10.2,0
5/13/2005,0,1006,20.2,7.2,12.7,0
5/14/2005,0,1006,14.3,8.4,10.6,3
5/15/2005,0,1008,16.1,7,10.6,8
5/16/2005,0,1016,8.1,4.7,6.7,28
5/17/2005,0,1044,11.5,2.6,5.4,0
5/18/2005,0,1044,11.8,3.3,7.4,8
5/19/2005,0,1052,14.9,4.8,8.2,0
5/20/2005,0,1052,8.1,4.5,6,8
5/21/2005,0,1059,13.4,3.4,7.7,0
5/22/2005,0,1059,8.7,2.6,5.8,10
5/23/2005,0,1069,13.9,1.9,6.3,0
5/24/2005,0,1069,15.4,2,6.9,0
5/25/2005,0,1069,20.3,4.2,10.3,0
5/26/2005,0,1069,24.2,5.9,13.5,0
5/27/2005,0,1069,27.4,7.4,15.7,0
5/28/2005,0,1069,29.3,10.8,18.1,0
5/29/2005,0,1069,25.1,9.8,16.6,0
5/30/2005,0,1069,24.3,6.6,14.3,0
5/31/2005,0,1069,15.2,6.4,10.7,3
6/1/2005,0,1072,9.7,4.9,6.5,8
6/2/2005,0,1080,7,5.2,6.3,13
6/3/2005,0,1092,12.8,6.3,8,0
6/4/2005,0,1092,20.2,4.9,10.9,0
6/5/2005,0,1092,11,2.7,6,5
6/6/2005,0,1097,13.7,1.9,6.2,3
6/7/2005,0,1100,9.5,2.9,5.9,0
6/8/2005,0,1100,14.1,3.4,7.6,0
6/9/2005,0,1100,19,5.2,10.2,0
6/10/2005,0,1100,18.2,7.6,10.7,0
6/11/2005,0,1100,18.2,6.3,10.1,0
6/12/2005,0,1100,11,3.9,6.6,0
6/13/2005,0,1100,16.5,3.3,8.9,0
6/14/2005,0,1100,13.7,5.7,8.9,0
6/15/2005,0,1100,18.4,5.2,9.8,0
6/16/2005,0,1100,24.6,7.3,14.3,3
6/17/2005,0,1102,11.6,4.9,8,15
